"date","temperatures","humidity","pressure","energy"
"2021-03-11 11:00:00",10.9,59,1019.4,164.3520000000135
"2021-03-11 12:00:00",14.2,48,1018.7,168.83199999999488
"2021-03-11 13:00:00",16.9,29,1017.1,171.8080000000191
"2021-03-11 14:00:00",17.3,30,1016.1,175.55199999996694
"2021-03-11 15:00:00",18.2,24,1014.9,179.00800000003073
"2021-03-11 16:00:00",18,25,1014.2,185.3759999999893
"2021-03-11 17:00:00",18.2,25,1013.8,181.79200000001583
"2021-03-11 18:00:00",16.6,32,1013.8,174.39999999996508
"2021-03-11 19:00:00",15.7,35,1014,161.60000000003492
"2021-03-11 20:00:00",14.5,42,1013.9,156.73599999997532
"2021-03-11 21:00:00",13.9,46,1014,154.0800000000163
"2021-03-11 22:00:00",13.5,51,1014,150.81599999999162
"2021-03-11 23:00:00",11.8,69,1014.4,144.5439999999944
"2021-03-12 00:00:00",10.1,94,1013.9,135.7119999999995
"2021-03-12 01:00:00",9.3,97,1013,128.96000000002095
"2021-03-12 02:00:00",9,98,1012,126.71999999997206
"2021-03-12 03:00:00",9,98,1011.3,119.55200000002516
"2021-03-12 04:00:00",8.7,98,1010.8,121.11999999999534
"2021-03-12 05:00:00",8.5,99,1010.2,122.20799999998415
"2021-03-12 06:00:00",8.5,98,1010.6,124
"2021-03-12 07:00:00",8.4,98,1010.5,121.11999999999534
"2021-03-12 08:00:00",8.2,99,1010.5,111.71199999999952
"2021-03-12 09:00:00",8.4,99,1010.2,133.98399999999674
"2021-03-12 10:00:00",8.9,98,1010.4,149.69599999999627
"2021-03-12 11:00:00",9.5,97,1010,167.6480000000447
"2021-03-12 12:00:00",10.2,96,1010.2,168.99199999996927
"2021-03-12 13:00:00",10.9,92,1009.8,179.61600000003818
"2021-03-12 14:00:00",11.5,84,1009.1,177.53599999996368
"2021-03-12 15:00:00",10.8,92,1008.7,179.90399999998044
"2021-03-12 16:00:00",10.3,91,1009.2,188.5120000000461
"2021-03-12 17:00:00",10.4,89,1009.4,185.3439999999828
"2021-03-12 18:00:00",10.3,87,1009.8,171.20000000001164
"2021-03-12 19:00:00",10.1,84,1010.6,158.14399999997113
"2021-03-12 20:00:00",9.5,86,1011.3,153.11999999999534
"2021-03-12 21:00:00",9.3,86,1012,145.28000000002794
"2021-03-12 22:00:00",8,85,1012.3,139.96799999999348
"2021-03-12 23:00:00",7.7,88,1012.9,135.6479999999865
"2021-03-13 00:00:00",7.1,95,1012.8,127.35999999998604
"2021-03-13 01:00:00",7,93,1013.1,127.4560000000056
"2021-03-13 02:00:00",6.8,93,1013.2,127.04000000003724
"2021-03-13 03:00:00",6.3,94,1012.7,122.62400000001072
"2021-03-13 04:00:00",6.5,93,1013.1,124.31999999994878
"2021-03-13 05:00:00",5.5,96,1013.2,122.4320000000298
"2021-03-13 06:00:00",5.4,97,1013.9,120.06400000001304
"2021-03-13 07:00:00",5,98,1014,112.32000000000698
"2021-03-13 08:00:00",5.6,98,1014.3,97.63199999998324
"2021-03-13 09:00:00",7.2,96,1014.7,105.53599999996368
"2021-03-13 10:00:00",9,85,1014.6,104.64000000001396
"2021-03-13 11:00:00",10.8,77,1014.3,112.48000000003958
"2021-03-13 12:00:00",12.7,63,1014.1,111.32799999997953
"2021-03-13 13:00:00",14.7,44,1013.3,112.64000000001396
"2021-03-13 14:00:00",15.5,49,1012.1,118.39999999996508
"2021-03-13 15:00:00",16.3,44,1011.4,126.20800000004238
"2021-03-13 16:00:00",15.4,47,1011.2,135.00799999997253
"2021-03-13 17:00:00",14,52,1011.2,136.1599999999744
"2021-03-13 18:00:00",12.7,54,1011.4,137.31200000003446
"2021-03-13 19:00:00",10.9,63,1011.6,134.4639999999781
"2021-03-13 20:00:00",9.7,67,1011.9,136.09600000001956
"2021-03-13 21:00:00",9,71,1012.3,136
"2021-03-13 22:00:00",8.7,74,1012.2,132.83199999999488
"2021-03-13 23:00:00",8.3,75,1012.2,131.7119999999995
"2021-03-14 00:00:00",7.4,79,1012,126.49599999998463
"2021-03-14 01:00:00",6.8,84,1011.8,124.99200000002747
"2021-03-14 02:00:00",6.7,87,1012,123.23199999995995
"2021-03-14 03:00:00",6,89,1011.9,117.95200000004844
"2021-03-14 04:00:00",5.5,94,1011.6,118.01600000000326
"2021-03-14 05:00:00",5.2,95,1011.9,116.73599999997532
"2021-03-14 06:00:00",5,95,1012.5,114.55999999999769
"2021-03-14 07:00:00",4.5,96,1012.8,104.57600000000092
"2021-03-14 08:00:00",5.2,96,1013.4,100
"2021-03-14 09:00:00",6.8,91,1014.2,98.23999999999069
"2021-03-14 10:00:00",8.9,81,1014.3,99.71199999999952
"2021-03-14 11:00:00",11,63,1013.9,108.8640000000014
"2021-03-14 12:00:00",12.7,55,1013.3,104.22399999998744
"2021-03-14 13:00:00",15,48,1012.7,112.25600000005215
"2021-03-14 14:00:00",15.7,42,1011.8,110.36799999995856
"2021-03-14 15:00:00",15.2,40,1011,120.51199999998788
"2021-03-14 16:00:00",15.7,42,1010.8,129.98399999999674
"2021-03-14 17:00:00",14.6,41,1010.6,132.92800000001444
"2021-03-14 18:00:00",13.1,44,1010.7,132.8640000000014
"2021-03-14 19:00:00",12.2,49,1011.2,136.19200000003912
"2021-03-14 20:00:00",11.4,54,1011.2,138.68799999996554
"2021-03-14 21:00:00",10.8,57,1011.4,135.90399999998044
"2021-03-14 22:00:00",10,62,1011.5,135.20000000001164
"2021-03-14 23:00:00",9.6,63,1011.3,133.44000000000233
"2021-03-15 00:00:00",9.1,69,1011.1,130.2719999999972
"2021-03-15 01:00:00",7.8,83,1011.3,124.76800000004005
"2021-03-15 02:00:00",7.6,85,1011.1,126.55999999999769
"2021-03-15 03:00:00",6.7,91,1010.3,120.99199999996928
"2021-03-15 04:00:00",6.7,93,1010.1,118.20799999998415
"2021-03-15 05:00:00",5.8,95,1010.5,114.84799999999814
"2021-03-15 06:00:00",5.5,95,1010.8,113.92000000004192
"2021-03-15 07:00:00",5.3,95,1010.5,114.68799999996554
"2021-03-15 08:00:00",6.1,94,1010.9,107.90400000003864
"2021-03-15 09:00:00",8,83,1011.7,131.39199999999255
"2021-03-15 10:00:00",10.1,70,1011.7,155.07199999998556
"2021-03-15 11:00:00",12.8,53,1010.6,171.07199999998556
"2021-03-15 12:00:00",16,37,1010,163.1359999999986
"2021-03-15 13:00:00",17.5,36,1008.9,162.55999999999767
"2021-03-15 14:00:00",18.6,33,1007.2,166.46400000003632
"2021-03-15 15:00:00",18.9,35,1006.1,171.35999999998603
"2021-03-15 16:00:00",18.1,41,1005.8,178.4639999999781
"2021-03-15 17:00:00",17.2,45,1006.1,182.04800000000975
"2021-03-15 18:00:00",16.2,51,1006.3,178.55999999999767
"2021-03-15 19:00:00",15.5,56,1006.8,159.10399999999208
"2021-03-15 20:00:00",15.2,60,1007,147.67999999999302
"2021-03-15 21:00:00",14.9,63,1006.8,144.89600000000792
"2021-03-15 22:00:00",14.4,70,1006.1,146.11200000002282
"2021-03-15 23:00:00",13,93,1006.2,140.5439999999944
"2021-03-16 00:00:00",12.1,99,1005.8,132.38400000002002
"2021-03-16 01:00:00",12.1,99,1005.5,126.20799999998415
"2021-03-16 02:00:00",12,99,1005.2,120.8640000000014
"2021-03-16 03:00:00",12.1,99,1004.7,113.95199999999022
"2021-03-16 04:00:00",12,99,1004.5,114.23999999999069
"2021-03-16 05:00:00",12,99,1004.4,113.24800000002142
"2021-03-16 06:00:00",11.9,99,1004.6,111.39199999999256
"2021-03-16 07:00:00",11.6,99,1005.4,110.23999999999069
"2021-03-16 08:00:00",11,98,1006.4,99.00800000003072
"2021-03-16 09:00:00",12,90,1007.2,124.83199999999488
"2021-03-16 10:00:00",12.7,81,1007.7,142.88000000000466
"2021-03-16 11:00:00",13.9,60,1007.8,164.63999999995576
"2021-03-16 12:00:00",14.8,51,1007.6,161.60000000003492
"2021-03-16 13:00:00",15.3,28,1007,159.58399999997346
"2021-03-16 14:00:00",16.9,24,1006.1,165.28000000002794
"2021-03-16 15:00:00",16.8,21,1005.7,174.33600000001024
"2021-03-16 16:00:00",16.2,32,1005.9,181.44000000000236
"2021-03-16 17:00:00",13.4,42,1006.5,171.39199999999255
"2021-03-16 18:00:00",10.8,43,1007.3,172.2880000000005
"2021-03-16 19:00:00",8.9,48,1007.9,161.5679999999702
"2021-03-16 20:00:00",7.1,53,1008.2,157.5680000000284
"2021-03-16 21:00:00",6.7,55,1008.9,147.295999999973
"2021-03-16 22:00:00",6.1,57,1009.5,141.08799999998882
"2021-03-16 23:00:00",5,59,1009.5,136
"2021-03-17 00:00:00",4.9,60,1009.6,129.50400000001537
"2021-03-17 01:00:00",4.3,67,1009.6,125.8880000000354
"2021-03-17 02:00:00",3.9,70,1009.4,120.92799999995624
"2021-03-17 03:00:00",3.8,71,1009.4,116.19200000003912
"2021-03-17 04:00:00",3.6,78,1009.6,118.39999999996508
"2021-03-17 05:00:00",3,81,1010.1,120.12800000002608
"2021-03-17 06:00:00",2.7,82,1010.3,115.61599999997998
"2021-03-17 07:00:00",2.6,77,1010.2,112.57600000000092
"2021-03-17 08:00:00",3.2,77,1010.6,109.024000000034
"2021-03-17 09:00:00",5.8,59,1011,122.94399999995947
"2021-03-17 10:00:00",9.4,37,1011,147.93599999998696
"2021-03-17 11:00:00",11.1,40,1010.5,161.66400000004796
"2021-03-17 12:00:00",13.7,35,1010.1,166.84799999999814
"2021-03-17 13:00:00",14.9,33,1009.7,169.88799999997718
"2021-03-17 14:00:00",16.9,24,1008.9,157.34399999998277
"2021-03-17 15:00:00",18.4,20,1008.5,96.44800000003306
"2021-03-17 16:00:00",19.2,18,1008.6,117.88799999997718
"2021-03-17 17:00:00",17.9,18,1008.6,145.50400000001537
"2021-03-17 18:00:00",14.9,43,1009.3,162.30400000000373
"2021-03-17 19:00:00",12.3,53,1010.2,156.41599999996834
"2021-03-17 20:00:00",10.6,57,1010.7,150.33600000001024
"2021-03-17 21:00:00",9.8,55,1011.7,151.87200000003213
"2021-03-17 22:00:00",9,56,1012.2,147.4879999999539
"2021-03-17 23:00:00",8,64,1012.2,145.9200000000419
"2021-03-18 00:00:00",8.1,64,1012.2,136.5439999999944
"2021-03-18 01:00:00",7,72,1012.5,129.95199999999022
"2021-03-18 02:00:00",6.8,75,1012.2,128.03200000000652
"2021-03-18 03:00:00",6.5,79,1011.8,114.71999999997206
"2021-03-18 04:00:00",6,82,1011.4,116.73600000003351
"2021-03-18 05:00:00",4.9,91,1012.2,117.44000000000231
"2021-03-18 06:00:00",5.4,89,1012,114.23999999999069
"2021-03-18 07:00:00",5.4,89,1012,113.69599999999627
"2021-03-18 08:00:00",6.4,86,1012.1,91.93599999998696
"2021-03-18 09:00:00",9.1,72,1012.2,70.30400000000373
"2021-03-18 10:00:00",11.4,60,1012.4,51.23200000001816
"2021-03-18 11:00:00",14.2,50,1011.7,46.94399999995949
"2021-03-18 12:00:00",16.5,44,1010.7,29.056000000040516
"2021-03-18 13:00:00",17.7,39,1009.8,30.431999999971595
"2021-03-18 14:00:00",19.6,39,1008.6,43.10399999999208
"2021-03-18 15:00:00",19.6,33,1008.2,68.89600000000792
"2021-03-18 16:00:00",20.5,32,1008.2,107.20000000001164
"2021-03-18 17:00:00",20,35,1008.4,132.64000000001397
"2021-03-18 18:00:00",16,46,1009.4,149.08799999998882
"2021-03-18 19:00:00",12.9,55,1010.1,148.57600000000093
"2021-03-18 20:00:00",11.3,63,1010.8,148.1919999999809
"2021-03-18 21:00:00",10.8,62,1011.3,145.5360000000219
"2021-03-18 22:00:00",10.3,70,1011.3,142.52799999999115
"2021-03-18 23:00:00",10.2,71,1011.4,137.7600000000093
"2021-03-19 00:00:00",9.7,74,1011,128.38400000002002
"2021-03-19 01:00:00",9.2,81,1010.9,120.92799999995624
"2021-03-19 02:00:00",9.4,82,1010.9,120.25599999999396
"2021-03-19 03:00:00",9.5,80,1010.6,113.5680000000284
"2021-03-19 04:00:00",9.4,82,1010.7,112.57600000000092
"2021-03-19 05:00:00",9.5,79,1010.9,112.99199999996928
"2021-03-19 06:00:00",9.6,78,1011.3,114.4320000000298
"2021-03-19 07:00:00",9.9,77,1011.5,110.52799999999117
"2021-03-19 08:00:00",10.4,75,1011.7,95.87200000003212
"2021-03-19 09:00:00",11.5,71,1012.2,100.95999999996276
"2021-03-19 10:00:00",12.7,64,1011.8,82.9440000000177
"2021-03-19 11:00:00",14.5,57,1011.3,64.3520000000135
"2021-03-19 12:00:00",15.9,54,1010,37.21599999995669
"2021-03-19 13:00:00",18.3,45,1009.2,26.49600000004284
"2021-03-19 14:00:00",20,42,1008.2,53.40799999999581
"2021-03-19 15:00:00",19.8,38,1007.5,75.58399999997346
"2021-03-19 16:00:00",20,37,1007.1,101.4079999999958
"2021-03-19 17:00:00",19.2,35,1006.8,121.34400000004098
"2021-03-19 18:00:00",17.6,38,1006.9,139.39199999999255
"2021-03-19 19:00:00",16.3,44,1007.6,138.6240000000107
"2021-03-19 20:00:00",14.9,53,1008.3,140.1599999999744
"2021-03-19 21:00:00",14.4,56,1008.6,134.11200000002282
"2021-03-19 22:00:00",14,59,1008.8,133.66399999998976
"2021-03-19 23:00:00",13.6,60,1008.9,122.33600000001024
"2021-03-20 00:00:00",13.2,67,1007.9,120.41599999996834
"2021-03-20 01:00:00",13.2,67,1006.7,114.72000000003028
"2021-03-20 02:00:00",12.8,69,1005.8,112.5439999999944
"2021-03-20 03:00:00",12,81,1005.8,110.75199999997858
"2021-03-20 04:00:00",10.3,92,1005.4,109.0239999999758
"2021-03-20 05:00:00",9.3,97,1005.1,109.28000000002794
"2021-03-20 06:00:00",9.2,96,1005,106.9760000000242
"2021-03-20 07:00:00",9.2,98,1005.4,96.1599999999744
"2021-03-20 08:00:00",9.1,99,1005.4,88.28800000000047
"2021-03-20 09:00:00",9.2,99,1004.8,84.32000000000698
"2021-03-20 10:00:00",9.3,99,1004.7,83.67999999999302
"2021-03-20 11:00:00",9.4,99,1004.6,94.0800000000163
"2021-03-20 12:00:00",9.8,99,1004,92.89600000000792
"2021-03-20 13:00:00",10.2,99,1003.7,96.83199999999488
"2021-03-20 14:00:00",10.2,99,1002.7,105.4079999999958
"2021-03-20 15:00:00",10.6,99,1002.5,114.88000000000466
"2021-03-20 16:00:00",10.7,99,1002.3,124.73599999997532
"2021-03-20 17:00:00",11.2,99,1002,120
"2021-03-20 18:00:00",11,95,1002.4,114.7839999999851
"2021-03-20 19:00:00",9.6,96,1003.5,126.81600000004984
"2021-03-20 20:00:00",9.3,96,1003.9,122.94399999995947
"2021-03-20 21:00:00",9,95,1004.6,123.07199999998556
"2021-03-20 22:00:00",8,94,1004.9,122.88000000000466
"2021-03-20 23:00:00",7.3,93,1005.5,123.48800000001212
"2021-03-21 00:00:00",6.8,93,1005.8,120.5439999999944
"2021-03-21 01:00:00",6.3,94,1005.7,117.34400000004098
"2021-03-21 02:00:00",6,93,1005.7,120.03199999994833
"2021-03-21 03:00:00",5.9,91,1006.2,117.79200000001585
"2021-03-21 04:00:00",5.9,88,1006.4,115.48800000001212
"2021-03-21 05:00:00",5.7,85,1005.7,115.77600000001256
"2021-03-21 06:00:00",5.6,83,1006.2,111.32799999997953
"2021-03-21 07:00:00",5.6,83,1006.6,103.35999999998604
"2021-03-21 08:00:00",6,83,1006.5,83.00800000003073
"2021-03-21 09:00:00",6.8,78,1007.4,49.34399999998277
"2021-03-21 10:00:00",7.7,72,1007.6,61.11999999999534
"2021-03-21 11:00:00",9.2,59,1007,33.88800000003539
"2021-03-21 12:00:00",10.8,53,1007.1,14.01600000000326
"2021-03-21 13:00:00",10.4,50,1007.1,27.71199999999953
"2021-03-21 14:00:00",10,43,1007.2,9.50399999995716
"2021-03-21 15:00:00",9.2,38,1007.7,16.928000000014435
"2021-03-21 16:00:00",8.1,40,1008.1,62.7839999999851
"2021-03-21 17:00:00",6.6,47,1008.6,113.5680000000284
"2021-03-21 18:00:00",5.7,53,1009.4,129.95199999999022
"2021-03-21 19:00:00",5.5,56,1010.3,136.25599999999395
"2021-03-21 20:00:00",5.4,56,1010.9,133.28000000002794
"2021-03-21 21:00:00",5.4,57,1011.8,136.57600000000093
"2021-03-21 22:00:00",5.2,53,1012.5,141.44000000000233
"2021-03-21 23:00:00",5.1,53,1013.1,139.8399999999674
"2021-03-22 00:00:00",5,51,1013.2,139.90399999998044
"2021-03-22 01:00:00",4.9,50,1013.8,130.65600000001723
"2021-03-22 02:00:00",5,48,1013.8,130.2719999999972
"2021-03-22 03:00:00",4.7,51,1013.2,120.83199999999488
"2021-03-22 04:00:00",4.5,52,1013.2,115.67999999999302
"2021-03-22 05:00:00",3.9,54,1013.2,115.74400000000604
"2021-03-22 06:00:00",3.9,53,1013.7,113.76000000000931
"2021-03-22 07:00:00",4.1,52,1014.4,106.84799999999814
"2021-03-22 08:00:00",4.7,51,1014.7,80.19199999998091
"2021-03-22 09:00:00",6.7,41,1014.7,61.40800000005402
"2021-03-22 10:00:00",7.9,30,1014.8,49.53599999996368
"2021-03-22 11:00:00",9.3,29,1014.7,56.57600000000093
"2021-03-22 12:00:00",10.1,25,1014.6,36.22399999998743
"2021-03-22 13:00:00",11.4,36,1014.3,56.48000000003958
"2021-03-22 14:00:00",11.7,33,1013.5,71.16800000000512
"2021-03-22 15:00:00",11,25,1013.1,114.84799999999814
"2021-03-22 16:00:00",11.5,26,1013.1,131.8399999999674
"2021-03-22 17:00:00",10.6,34,1013,166.17600000003586
"2021-03-22 18:00:00",10,35,1013.1,175.23199999995995
"2021-03-22 19:00:00",8.6,49,1013.6,167.16800000000512
"2021-03-22 20:00:00",7.7,63,1014.4,165.95199999999022
"2021-03-22 21:00:00",7.2,71,1015.1,165.0560000000405
"2021-03-22 22:00:00",6.7,76,1015.2,159.8399999999674
"2021-03-22 23:00:00",6.5,78,1015.3,154.33600000001024
"2021-03-23 00:00:00",6,81,1015.2,141.08799999998882
"2021-03-23 01:00:00",5.6,83,1015.3,132.6720000000205
"2021-03-23 02:00:00",5.3,87,1015.4,131.295999999973
"2021-03-23 03:00:00",5.2,88,1015.5,125.60000000003492
"2021-03-23 04:00:00",4.8,91,1015,123.67999999999302
"2021-03-23 05:00:00",4.4,94,1014.8,123.4560000000056
"2021-03-23 06:00:00",3.8,95,1015.2,121.27999999996972
"2021-03-23 07:00:00",4.1,95,1015.4,115.77600000001256
"2021-03-23 08:00:00",5,91,1015.8,92.73600000003351
"2021-03-23 09:00:00",6.9,83,1016,82.07999999995809
"2021-03-23 10:00:00",9.2,69,1016.4,61.28000000002794
"2021-03-23 11:00:00",12,60,1016.3,56.22399999998743
"2021-03-23 12:00:00",14.1,55,1015.9,44.79999999998836
"2021-03-23 13:00:00",15.6,43,1014.8,33.95199999999022
"2021-03-23 14:00:00",17.2,28,1013.7,54.912000000011176
"2021-03-23 15:00:00",16.9,25,1013.3,79.80800000001909
"2021-03-23 16:00:00",16.3,25,1012.9,113.44000000000231
"2021-03-23 17:00:00",15.6,30,1012.7,145.27999999996973
"2021-03-23 18:00:00",14.4,31,1012.4,161.7280000000028
"2021-03-23 19:00:00",12.7,36,1012.5,162.5920000000042
"2021-03-23 20:00:00",11.8,40,1012.6,158.65600000001723
"2021-03-23 21:00:00",11.1,47,1013,157.08799999998882
"2021-03-23 22:00:00",10,60,1013.4,155.26400000002468
"2021-03-23 23:00:00",9.4,62,1013.5,148.09599999996135
"2021-03-24 00:00:00",8.7,67,1013.7,140.92800000001444
"2021-03-24 01:00:00",8,69,1013.6,128.38400000002002
"2021-03-24 02:00:00",8.1,63,1013.6,122.65599999995902
"2021-03-24 03:00:00",7.5,66,1013.1,115.8400000000256
"2021-03-24 04:00:00",6.8,74,1012.9,116.92800000001444
"2021-03-24 05:00:00",6.7,78,1013,117.2479999999632
"2021-03-24 06:00:00",6.3,78,1013.4,114.72000000003028
"2021-03-24 07:00:00",5.9,84,1013.9,115.42399999999908
"2021-03-24 08:00:00",7,78,1014.4,91.20000000001164
"2021-03-24 09:00:00",9.3,64,1014.7,67.42399999999907
"2021-03-24 10:00:00",11.8,55,1014.5,101.11999999999534
"2021-03-24 11:00:00",13.9,44,1014,95.32799999997953
"2021-03-24 12:00:00",14.3,40,1012.9,74.2719999999972
"2021-03-24 13:00:00",15.7,34,1011.7,86.04800000000978
"2021-03-24 14:00:00",16.7,32,1011.3,109.4079999999958
"2021-03-24 15:00:00",16,38,1010.9,136.2880000000005
"2021-03-24 16:00:00",16.5,35,1010.5,154.84799999999814
"2021-03-24 17:00:00",16,38,1010.5,157.44000000000233
"2021-03-24 18:00:00",16.6,34,1010.6,165.66399999998976
"2021-03-24 19:00:00",14.4,46,1010.7,150.9440000000177
"2021-03-24 20:00:00",13.1,53,1011.6,152
"2021-03-24 21:00:00",13.2,55,1012.5,148.57600000000093
"2021-03-24 22:00:00",13,63,1012.4,148.38400000002002
"2021-03-24 23:00:00",11.8,70,1012.1,145.11999999999534
"2021-03-25 00:00:00",11,75,1012,141.44000000000233
"2021-03-25 01:00:00",10.4,78,1012.1,128.0319999999483
"2021-03-25 02:00:00",9.6,84,1011.9,122.9760000000242
"2021-03-25 03:00:00",9,90,1011.7,117.37599999998928
"2021-03-25 04:00:00",8.1,92,1011.4,122.4320000000298
"2021-03-25 05:00:00",7.4,94,1011.5,123.55199999996694
"2021-03-25 06:00:00",6.7,94,1012.2,117.82400000002237
"2021-03-25 07:00:00",6.8,95,1012.8,114.91200000001118
"2021-03-25 08:00:00","7.9","90","1013.7","87.80799999996088"
"2021-03-25 09:00:00","10.5","78","1014","69.34400000004098"
"2021-03-25 10:00:00","13.7","59","1014.4","55.071999999985565"
"2021-03-25 11:00:00","14.8","56","1014.3","38.65600000001723"
"2021-03-25 12:00:00","16.8","46","1013.9","31.42399999999907"
"2021-03-25 13:00:00","18.7","39","1013.1","36.92799999995623"
"2021-03-25 14:00:00","20.6","34","1012.3","41.47200000000885"
"2021-03-25 15:00:00","21.1","27","1011.6","73.11999999999534"
"2021-03-25 16:00:00","22.5","24","1011.1","102.30400000000373"
"2021-03-25 17:00:00","20.9","25","1010.9","129.18400000000838"
"2021-03-25 18:00:00","18.9","34","1011.5","147.55200000002517"
"2021-03-25 19:00:00","15.6","39","1012.2","148.03200000000652"
"2021-03-25 20:00:00","13.8","45","1013.2","148.3519999999553"
"2021-03-25 21:00:00","13.1","49","1013.4","144.2880000000005"
"2021-03-25 22:00:00","12.8","52","1013.5","141.15200000000186"
"2021-03-25 23:00:00","11.4","56","1013.4","135.42399999999907"
"2021-03-26 00:00:00","10.3","61","1013.7","126.52799999999117"
"2021-03-26 01:00:00","10.2","64","1013.6","120.64000000001396"
"2021-03-26 02:00:00","9.2","71","1013.4","121.18400000000838"
"2021-03-26 03:00:00","7.9","83","1013","115.2960000000312"
"2021-03-26 04:00:00","7.5","84","1012.9","116.3519999999553"
"2021-03-26 05:00:00","6.7","91","1013.2","116.25599999999396"
"2021-03-26 06:00:00","6.2","92","1013.7","115.20000000001164"
"2021-03-26 07:00:00","6.1","92","1013.9","108.44800000003306"
"2021-03-26 08:00:00","7","89","1014.4","82.46399999997811"
"2021-03-26 09:00:00","9.5","73","1014.7","52.28800000000047"
"2021-03-26 10:00:00","13.1","55","1014.9","38.40000000002328"
"2021-03-26 11:00:00","16.8","40","1014.1","33.85599999997066"
"2021-03-26 12:00:00","19.5","35","1012.9","42.336000000010245"
"2021-03-26 13:00:00","21","24","1012.3","26.304000000003725"
"2021-03-26 14:00:00","23.1","20","1011","33.34399999998277"
"2021-03-26 15:00:00","24.1","13","1010.2","66.68800000002375"
"2021-03-26 16:00:00","23.2","16","1009.7","101.15200000000186"
"2021-03-26 17:00:00","22.4","19","1009.6","118.17599999997763"
"2021-03-26 18:00:00","20.8","17","1010","126.23999999999069"
"2021-03-26 19:00:00","19.3","16","1010.4","127.71199999999952"
"2021-03-26 20:00:00","17.8","18","1010.6","127.42399999999908"
"2021-03-26 21:00:00","16.4","26","1010.8","124.28800000000048"
"2021-03-26 22:00:00","15.7","32","1011.2","120.03200000000652"
"2021-03-26 23:00:00","14.9","33","1011","115.96799999999348"
"2021-03-27 00:00:00","14.3","36","1010.6","111.61600000003818"
"2021-03-27 01:00:00","12.8","42","1010.2","108.51199999998788"
"2021-03-27 02:00:00","13.2","44","1009.6","109.31199999997624"
"2021-03-27 03:00:00","12.5","49","1008.8","106.40000000002328"
"2021-03-27 04:00:00","11.9","56","1008.4","108.12799999996788"
"2021-03-27 05:00:00","12.3","62","1008.1","108.19200000003912"
"2021-03-27 06:00:00","13","65","1007.8","105.85599999997066"
"2021-03-27 07:00:00","13.6","71","1007.1","93.7280000000028"
"2021-03-27 08:00:00","14.5","72","1007.3","76.67200000002049"
"2021-03-27 09:00:00","15.6","71","1006.1","78.17599999997765"
"2021-03-27 10:00:00","16.5","66","1005.7","61.31200000003446"
"2021-03-27 11:00:00","17","67","1004.8","77.9199999999837"
"2021-03-27 12:00:00","15","88","1004.2","94.71999999997206"
"2021-03-27 13:00:00","13.8","98","1003.3","105.31200000003446"
"2021-03-27 14:00:00","14.6","99","1001.5","101.7280000000028"
"2021-03-27 15:00:00","15.5","99","999.5","102.23999999999069"
"2021-03-27 16:00:00","15.6","98","998.2","127.16800000000512"
"2021-03-27 17:00:00","15.6","99","997.8","127.58399999997346"
"2021-03-27 18:00:00","15.6","99","997.6","128.3520000000135"
"2021-03-27 19:00:00","15.7","99","997.2","121.50400000001537"
"2021-03-27 20:00:00","15.8","99","997.2","118.30400000000373"
"2021-03-27 21:00:00","15.4","99","997.6","117.47200000000883"
"2021-03-27 22:00:00","15.2","99","997","117.27999999996972"
"2021-03-27 23:00:00","15.2","99","996.3","119.10399999999208"
"2021-03-28 00:00:00","15.1","99","995.7","119.6479999999865"
"2021-03-28 01:00:00","14.3","99","995.9","114.7520000000368"
"2021-03-28 02:00:00","12.7","99","995.9","114.36800000001676"
"2021-03-28 03:00:00","11.7","99","996.2","111.87199999997392"
"2021-03-28 04:00:00","10.6","99","997","113.47200000000883"
"2021-03-28 05:00:00","10.3","99","996.8","116.44799999997484"
"2021-03-28 06:00:00","10.2","98","996.9","109.50400000001537"
"2021-03-28 07:00:00","10.3","98","997.4","97.0239999999758"
"2021-03-28 08:00:00","10.6","96","997.6","85.12000000005355"
"2021-03-28 09:00:00","10.8","94","997.6","84"
"2021-03-28 10:00:00","10.6","95","998.5","85.18399999995017"
"2021-03-28 11:00:00","10.8","92","998.9","77.05600000004051"
"2021-03-28 12:00:00","11.5","90","998.7","71.96799999999348"
"2021-03-28 13:00:00","13.2","79","998.6","35.647999999986496"
"2021-03-28 14:00:00","14.8","71","998.2","34.304000000003725"
"2021-03-28 15:00:00","16.2","60","997.7","25.82400000002235"
"2021-03-28 16:00:00","16.7","61","997.5","50.97599999996601"
"2021-03-28 17:00:00","16.9","59","997.2","82.75200000003679"
"2021-03-28 18:00:00","15.2","63","997.6","103.55199999996694"
"2021-03-28 19:00:00","13.6","75","998.1","125.0559999999823"
"2021-03-28 20:00:00","13","82","998.7","127.90400000003864"
"2021-03-28 21:00:00","12.3","86","999.1","121.15200000000186"
"2021-03-28 22:00:00","12.1","88","999.5","127.71199999999952"
"2021-03-28 23:00:00","12.1","89","999.7","125.85599999997066"
"2021-03-29 00:00:00","11.2","95","999.9","119.48800000001212"
"2021-03-29 01:00:00","10.9","98","999.9","118.68800000002376"
"2021-03-29 02:00:00","11.4","98","1000.4","116.31999999994878"
"2021-03-29 03:00:00","11.5","98","1000","109.92000000004192"
"2021-03-29 04:00:00","11.1","96","1000","111.1359999999986"
"2021-03-29 05:00:00","10.6","93","1000.1","111.74400000000604"
"2021-03-29 06:00:00","9.9","93","1000.5","108.89600000000792"
"2021-03-29 07:00:00","10.2","76","1001.2","105.7280000000028"
