"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
"63.18","6499","20210120","6499","17","6.2","2021-01-20 17:00:00"
"47.15","6499","20210120","6499","18","4.7","2021-01-20 18:00:00"
"30.75","6499","20210120","6499","19","2.7","2021-01-20 19:00:00"
"27.46","6499","20210120","6499","20","1.6","2021-01-20 20:00:00"
"30.55","6499","20210120","6499","21","-0.3","2021-01-20 21:00:00"
"29.11","6499","20210120","6499","22","-0.9","2021-01-20 22:00:00"
"29.87","6499","20210120","6499","23","-1.8","2021-01-20 23:00:00"
"26.57","6499","20210120","6499","24","-2.3","2021-01-21 00:00:00"
"25.13","6499","20210121","6499","1","-1.6","2021-01-21 01:00:00"
"23.01","6499","20210121","6499","2","-1.1","2021-01-21 02:00:00"
"23.64","6499","20210121","6499","3","-0.2","2021-01-21 03:00:00"
"23.74","6499","20210121","6499","4","-0.1","2021-01-21 04:00:00"
"22.92","6499","20210121","6499","5","0.3","2021-01-21 05:00:00"
"23.11","6499","20210121","6499","6","0.4","2021-01-21 06:00:00"
"30.6","6499","20210121","6499","7","0.4","2021-01-21 07:00:00"
"54.99","6499","20210121","6499","8","0.4","2021-01-21 08:00:00"
"78.88","6499","20210121","6499","9","0.7","2021-01-21 09:00:00"
"83.25","6499","20210121","6499","10","1.9","2021-01-21 10:00:00"
"77.31","6499","20210121","6499","11","3.6","2021-01-21 11:00:00"
"70.09","6499","20210121","6499","12","4.9","2021-01-21 12:00:00"
"45.14","6499","20210121","6499","13","6.2","2021-01-21 13:00:00"
"62.57","6499","20210121","6499","14","7","2021-01-21 14:00:00"
"60.35","6499","20210121","6499","15","6.7","2021-01-21 15:00:00"
"60.08","6499","20210121","6499","16","5.5","2021-01-21 16:00:00"
"58.23","6499","20210121","6499","17","4.7","2021-01-21 17:00:00"
"45.97","6499","20210121","6499","18","4","2021-01-21 18:00:00"
"28.41","6499","20210121","6499","19","3.9","2021-01-21 19:00:00"
"23.31","6499","20210121","6499","20","3.8","2021-01-21 20:00:00"
"25.36","6499","20210121","6499","21","3.8","2021-01-21 21:00:00"
"25.73","6499","20210121","6499","22","3.8","2021-01-21 22:00:00"
"25.51","6499","20210121","6499","23","3.8","2021-01-21 23:00:00"
"23.65","6499","20210121","6499","24","3.7","2021-01-22 00:00:00"
"23.37","6499","20210122","6499","1","3.6","2021-01-22 01:00:00"
"22.73","6499","20210122","6499","2","3.5","2021-01-22 02:00:00"
"23.41","6499","20210122","6499","3","3.6","2021-01-22 03:00:00"
"22.72","6499","20210122","6499","4","3.3","2021-01-22 04:00:00"
"23.1","6499","20210122","6499","5","3.5","2021-01-22 05:00:00"
"22.19","6499","20210122","6499","6","3.4","2021-01-22 06:00:00"
"28.99","6499","20210122","6499","7","3.5","2021-01-22 07:00:00"
"43.16","6499","20210122","6499","8","3.6","2021-01-22 08:00:00"
"54.18","6499","20210122","6499","9","3.6","2021-01-22 09:00:00"
"52.95","6499","20210122","6499","10","4.1","2021-01-22 10:00:00"
"51.44","6499","20210122","6499","11","5","2021-01-22 11:00:00"
"45.7","6499","20210122","6499","12","5.8","2021-01-22 12:00:00"
"40.17","6499","20210122","6499","13","6.5","2021-01-22 13:00:00"
"35.78","6499","20210122","6499","14","7","2021-01-22 14:00:00"
"41.76","6499","20210122","6499","15","7.4","2021-01-22 15:00:00"
"55.81","6499","20210122","6499","16","7.4","2021-01-22 16:00:00"
"46.84","6499","20210122","6499","17","7.3","2021-01-22 17:00:00"
"32.62","6499","20210122","6499","18","6.8","2021-01-22 18:00:00"
"22.56","6499","20210122","6499","19","6.2","2021-01-22 19:00:00"
"20.87","6499","20210122","6499","20","5.9","2021-01-22 20:00:00"
"20.92","6499","20210122","6499","21","5.8","2021-01-22 21:00:00"
"21.25","6499","20210122","6499","22","5.5","2021-01-22 22:00:00"
"21.44","6499","20210122","6499","23","5.5","2021-01-22 23:00:00"
"22.54","6499","20210122","6499","24","5.1","2021-01-23 00:00:00"
"19.8","6499","20210123","6499","1","4.9","2021-01-23 01:00:00"
"20.25","6499","20210123","6499","2","4.4","2021-01-23 02:00:00"
"19.14","6499","20210123","6499","3","4.4","2021-01-23 03:00:00"
"19.02","6499","20210123","6499","4","4","2021-01-23 04:00:00"
"17.81","6499","20210123","6499","5","4.7","2021-01-23 05:00:00"
"18.25","6499","20210123","6499","6","4.5","2021-01-23 06:00:00"
"18.51","6499","20210123","6499","7","3.8","2021-01-23 07:00:00"
"18.95","6499","20210123","6499","8","4","2021-01-23 08:00:00"
"19.35","6499","20210123","6499","9","4.7","2021-01-23 09:00:00"
"20.18","6499","20210123","6499","10","6.3","2021-01-23 10:00:00"
"20.05","6499","20210123","6499","11","7.5","2021-01-23 11:00:00"
"16.12","6499","20210123","6499","12","9.1","2021-01-23 12:00:00"
"18.88","6499","20210123","6499","13","10.2","2021-01-23 13:00:00"
"16.7","6499","20210123","6499","14","11.2","2021-01-23 14:00:00"
"16.75","6499","20210123","6499","15","12","2021-01-23 15:00:00"
"19","6499","20210123","6499","16","12.2","2021-01-23 16:00:00"
"16.35","6499","20210123","6499","17","11.6","2021-01-23 17:00:00"
"15.64","6499","20210123","6499","18","11","2021-01-23 18:00:00"
"19.31","6499","20210123","6499","19","10.1","2021-01-23 19:00:00"
"19.29","6499","20210123","6499","20","9","2021-01-23 20:00:00"
"25.92","6499","20210123","6499","21","8.1","2021-01-23 21:00:00"
"18.69","6499","20210123","6499","22","7","2021-01-23 22:00:00"
"18.15","6499","20210123","6499","23","6.4","2021-01-23 23:00:00"
"18.4","6499","20210123","6499","24","5.7","2021-01-24 00:00:00"
"18.35","6499","20210124","6499","1","5.2","2021-01-24 01:00:00"
"16.32","6499","20210124","6499","2","4.7","2021-01-24 02:00:00"
"15.58","6499","20210124","6499","3","4.6","2021-01-24 03:00:00"
"16.04","6499","20210124","6499","4","3.9","2021-01-24 04:00:00"
"16.06","6499","20210124","6499","5","3.2","2021-01-24 05:00:00"
"16.41","6499","20210124","6499","6","2.9","2021-01-24 06:00:00"
"16.7","6499","20210124","6499","7","2.6","2021-01-24 07:00:00"
"20.16","6499","20210124","6499","8","2.4","2021-01-24 08:00:00"
"22.23","6499","20210124","6499","9","1.2","2021-01-24 09:00:00"
"25.38","6499","20210124","6499","10","4.4","2021-01-24 10:00:00"
"19.51","6499","20210124","6499","11","6","2021-01-24 11:00:00"
"17.39","6499","20210124","6499","12","8","2021-01-24 12:00:00"
"20.12","6499","20210124","6499","13","9.8","2021-01-24 13:00:00"
"19.08","6499","20210124","6499","14","10.6","2021-01-24 14:00:00"
"17.06","6499","20210124","6499","15","11.7","2021-01-24 15:00:00"
"17.13","6499","20210124","6499","16","12.6","2021-01-24 16:00:00"
"16.42","6499","20210124","6499","17","12.5","2021-01-24 17:00:00"
"17.98","6499","20210124","6499","18","11.4","2021-01-24 18:00:00"
"22.37","6499","20210124","6499","19","9.5","2021-01-24 19:00:00"
"25.16","6499","20210124","6499","20","7.7","2021-01-24 20:00:00"
"22","6499","20210124","6499","21","5.7","2021-01-24 21:00:00"
"21.48","6499","20210124","6499","22","3.9","2021-01-24 22:00:00"
"21.14","6499","20210124","6499","23","4","2021-01-24 23:00:00"
"20.1","6499","20210124","6499","24","2.9","2021-01-25 00:00:00"
"20.84","6499","20210125","6499","1","2.3","2021-01-25 01:00:00"
"19.88","6499","20210125","6499","2","2","2021-01-25 02:00:00"
"18.38","6499","20210125","6499","3","0.7","2021-01-25 03:00:00"
"18.49","6499","20210125","6499","4","0.7","2021-01-25 04:00:00"
"16.69","6499","20210125","6499","5","0.1","2021-01-25 05:00:00"
"20.17","6499","20210125","6499","6","0.4","2021-01-25 06:00:00"
"29","6499","20210125","6499","7","0","2021-01-25 07:00:00"
"55.27","6499","20210125","6499","8","0.8","2021-01-25 08:00:00"
"100.59","6499","20210125","6499","9","1.7","2021-01-25 09:00:00"
"74.51","6499","20210125","6499","10","3","2021-01-25 10:00:00"
"70.01","6499","20210125","6499","11","5.1","2021-01-25 11:00:00"
"68.54","6499","20210125","6499","12","7.2","2021-01-25 12:00:00"
"41.8","6499","20210125","6499","13","9.3","2021-01-25 13:00:00"
"40.95","6499","20210125","6499","14","9.3","2021-01-25 14:00:00"
"47.5","6499","20210125","6499","15","12.2","2021-01-25 15:00:00"
"63.2","6499","20210125","6499","16","13.3","2021-01-25 16:00:00"
"52.84","6499","20210125","6499","17","13.7","2021-01-25 17:00:00"
"51.09","6499","20210125","6499","18","12.9","2021-01-25 18:00:00"
"27.07","6499","20210125","6499","19","10.4","2021-01-25 19:00:00"
"24.16","6499","20210125","6499","20","9.1","2021-01-25 20:00:00"
"25.26","6499","20210125","6499","21","7.1","2021-01-25 21:00:00"
"26.27","6499","20210125","6499","22","6.2","2021-01-25 22:00:00"
"24.73","6499","20210125","6499","23","4.7","2021-01-25 23:00:00"
"23.58","6499","20210125","6499","24","3.5","2021-01-26 00:00:00"
"22.85","6499","20210126","6499","1","3.6","2021-01-26 01:00:00"
"22.68","6499","20210126","6499","2","3.2","2021-01-26 02:00:00"
"23.07","6499","20210126","6499","3","3.3","2021-01-26 03:00:00"
"21.81","6499","20210126","6499","4","3.2","2021-01-26 04:00:00"
"21.35","6499","20210126","6499","5","3.2","2021-01-26 05:00:00"
"22.23","6499","20210126","6499","6","2.9","2021-01-26 06:00:00"
"28.74","6499","20210126","6499","7","3.1","2021-01-26 07:00:00"
"47.91","6499","20210126","6499","8","3.1","2021-01-26 08:00:00"
"82.78","6499","20210126","6499","9","3.4","2021-01-26 09:00:00"
"81.01","6499","20210126","6499","10","3.7","2021-01-26 10:00:00"
"93.22","6499","20210126","6499","11","4","2021-01-26 11:00:00"
"87.77","6499","20210126","6499","12","4.1","2021-01-26 12:00:00"
"67.47","6499","20210126","6499","13","4.3","2021-01-26 13:00:00"
"69.52","6499","20210126","6499","14","4.5","2021-01-26 14:00:00"
"71.32","6499","20210126","6499","15","5.7","2021-01-26 15:00:00"
"66.08","6499","20210126","6499","16","6.2","2021-01-26 16:00:00"
"62.43","6499","20210126","6499","17","5.9","2021-01-26 17:00:00"
"41.08","6499","20210126","6499","18","5.3","2021-01-26 18:00:00"
"22.73","6499","20210126","6499","19","5.1","2021-01-26 19:00:00"
"19.27","6499","20210126","6499","20","4.9","2021-01-26 20:00:00"
"20.19","6499","20210126","6499","21","4.8","2021-01-26 21:00:00"
"20.45","6499","20210126","6499","22","4.2","2021-01-26 22:00:00"
"18.55","6499","20210126","6499","23","3.2","2021-01-26 23:00:00"
"18.7","6499","20210126","6499","24","2.5","2021-01-27 00:00:00"
"17.66","6499","20210127","6499","1","1.7","2021-01-27 01:00:00"
"17.14","6499","20210127","6499","2","1.7","2021-01-27 02:00:00"
"17.47","6499","20210127","6499","3","0.9","2021-01-27 03:00:00"
"16.62","6499","20210127","6499","4","0.5","2021-01-27 04:00:00"
"16.7","6499","20210127","6499","5","0.2","2021-01-27 05:00:00"
"15.87","6499","20210127","6499","6","-0.1","2021-01-27 06:00:00"
"20.31","6499","20210127","6499","7","-0.7","2021-01-27 07:00:00"
"45.01","6499","20210127","6499","8","-1.3","2021-01-27 08:00:00"
"110.34","6499","20210127","6499","9","-1.6","2021-01-27 09:00:00"
"107.57","6499","20210127","6499","10","0.2","2021-01-27 10:00:00"
"80.29","6499","20210127","6499","11","1.5","2021-01-27 11:00:00"
"78.54","6499","20210127","6499","12","3.7","2021-01-27 12:00:00"
"53.45","6499","20210127","6499","13","5.2","2021-01-27 13:00:00"
"64.66","6499","20210127","6499","14","5.9","2021-01-27 14:00:00"
"69.1","6499","20210127","6499","15","6.1","2021-01-27 15:00:00"
"58.6","6499","20210127","6499","16","7","2021-01-27 16:00:00"
"56.99","6499","20210127","6499","17","6.2","2021-01-27 17:00:00"
"52.31","6499","20210127","6499","18","4.7","2021-01-27 18:00:00"
"37.65","6499","20210127","6499","19","2.9","2021-01-27 19:00:00"
"28.55","6499","20210127","6499","20","2.1","2021-01-27 20:00:00"
"29.16","6499","20210127","6499","21","1.4","2021-01-27 21:00:00"
"27.93","6499","20210127","6499","22","0.9","2021-01-27 22:00:00"
"27.96","6499","20210127","6499","23","0.5","2021-01-27 23:00:00"
"25.22","6499","20210127","6499","24","-0.1","2021-01-28 00:00:00"
"22.85","6499","20210128","6499","1","-0.8","2021-01-28 01:00:00"
"22.37","6499","20210128","6499","2","-1","2021-01-28 02:00:00"
"22.18","6499","20210128","6499","3","-1.2","2021-01-28 03:00:00"
"22.59","6499","20210128","6499","4","-1.2","2021-01-28 04:00:00"
"21.29","6499","20210128","6499","5","-1.5","2021-01-28 05:00:00"
"23.31","6499","20210128","6499","6","-2","2021-01-28 06:00:00"
"30.45","6499","20210128","6499","7","-2.2","2021-01-28 07:00:00"
"50.03","6499","20210128","6499","8","-2.4","2021-01-28 08:00:00"
"68.35","6499","20210128","6499","9","-2.8","2021-01-28 09:00:00"
"70.4","6499","20210128","6499","10","-1.2","2021-01-28 10:00:00"
"69.36","6499","20210128","6499","11","-0.3","2021-01-28 11:00:00"
"81.31","6499","20210128","6499","12","-0.3","2021-01-28 12:00:00"
"57.68","6499","20210128","6499","13","0.6","2021-01-28 13:00:00"
"61.23","6499","20210128","6499","14","1","2021-01-28 14:00:00"
"68.8","6499","20210128","6499","15","1","2021-01-28 15:00:00"
"68.58","6499","20210128","6499","16","0.4","2021-01-28 16:00:00"
"66.74","6499","20210128","6499","17","-0.7","2021-01-28 17:00:00"
"58.32","6499","20210128","6499","18","-2.3","2021-01-28 18:00:00"
"50.79","6499","20210128","6499","19","-3.6","2021-01-28 19:00:00"
"36.91","6499","20210128","6499","20","-4.4","2021-01-28 20:00:00"
"40.52","6499","20210128","6499","21","-5.6","2021-01-28 21:00:00"
"41.01","6499","20210128","6499","22","-6.6","2021-01-28 22:00:00"
"40.07","6499","20210128","6499","23","-7.4","2021-01-28 23:00:00"
"38.98","6499","20210128","6499","24","-7.8","2021-01-29 00:00:00"
"39.29","6499","20210129","6499","1","-8.5","2021-01-29 01:00:00"
"37.76","6499","20210129","6499","2","-9.1","2021-01-29 02:00:00"
"37.56","6499","20210129","6499","3","-9.7","2021-01-29 03:00:00"
"37.13","6499","20210129","6499","4","-10.1","2021-01-29 04:00:00"
"35.54","6499","20210129","6499","5","-10.4","2021-01-29 05:00:00"
"37.01","6499","20210129","6499","6","-10.7","2021-01-29 06:00:00"
"49.38","6499","20210129","6499","7","-10.5","2021-01-29 07:00:00"
"73.54","6499","20210129","6499","8","-10.6","2021-01-29 08:00:00"
"98.56","6499","20210129","6499","9","-10.3","2021-01-29 09:00:00"
"94.19","6499","20210129","6499","10","-9.4","2021-01-29 10:00:00"
"81.4","6499","20210129","6499","11","-8.1","2021-01-29 11:00:00"
"73","6499","20210129","6499","12","-7.3","2021-01-29 12:00:00"
"65.91","6499","20210129","6499","13","-6.3","2021-01-29 13:00:00"
"72.95","6499","20210129","6499","14","-5.7","2021-01-29 14:00:00"
"72.77","6499","20210129","6499","15","-4.7","2021-01-29 15:00:00"
"61.75","6499","20210129","6499","16","-4","2021-01-29 16:00:00"
"56.05","6499","20210129","6499","17","-4.5","2021-01-29 17:00:00"
"40.66","6499","20210129","6499","18","-5.2","2021-01-29 18:00:00"
"27.26","6499","20210129","6499","19","-6","2021-01-29 19:00:00"
"27.75","6499","20210129","6499","20","-6.7","2021-01-29 20:00:00"
"27.28","6499","20210129","6499","21","-7.3","2021-01-29 21:00:00"
"29.78","6499","20210129","6499","22","-7.8","2021-01-29 22:00:00"
"28.75","6499","20210129","6499","23","-8.1","2021-01-29 23:00:00"
"28.64","6499","20210129","6499","24","-8.3","2021-01-30 00:00:00"
"28.26","6499","20210130","6499","1","-8.4","2021-01-30 01:00:00"
"27.14","6499","20210130","6499","2","-8.4","2021-01-30 02:00:00"
"26.44","6499","20210130","6499","3","-7.8","2021-01-30 03:00:00"
"26.5","6499","20210130","6499","4","-7","2021-01-30 04:00:00"
"25.88","6499","20210130","6499","5","-6.5","2021-01-30 05:00:00"
"25.24","6499","20210130","6499","6","-6.5","2021-01-30 06:00:00"
"27.5","6499","20210130","6499","7","-6.1","2021-01-30 07:00:00"
"26.62","6499","20210130","6499","8","-6","2021-01-30 08:00:00"
"29.58","6499","20210130","6499","9","-5.4","2021-01-30 09:00:00"
"34.95","6499","20210130","6499","10","-4.6","2021-01-30 10:00:00"
"29.04","6499","20210130","6499","11","-3.9","2021-01-30 11:00:00"
"22.61","6499","20210130","6499","12","-2.7","2021-01-30 12:00:00"
"26.62","6499","20210130","6499","13","-0.9","2021-01-30 13:00:00"
"21.29","6499","20210130","6499","14","2.5","2021-01-30 14:00:00"
"19.23","6499","20210130","6499","15","4.3","2021-01-30 15:00:00"
"26.17","6499","20210130","6499","16","4.1","2021-01-30 16:00:00"
"24.41","6499","20210130","6499","17","4.8","2021-01-30 17:00:00"
"22.54","6499","20210130","6499","18","4.8","2021-01-30 18:00:00"
"25.89","6499","20210130","6499","19","3.5","2021-01-30 19:00:00"
"27.87","6499","20210130","6499","20","1.8","2021-01-30 20:00:00"
"27.27","6499","20210130","6499","21","0.4","2021-01-30 21:00:00"
"31.38","6499","20210130","6499","22","-0.7","2021-01-30 22:00:00"
"26.69","6499","20210130","6499","23","-1.3","2021-01-30 23:00:00"
"25.73","6499","20210130","6499","24","-2.1","2021-01-31 00:00:00"
"25.98","6499","20210131","6499","1","-2.6","2021-01-31 01:00:00"
"24.98","6499","20210131","6499","2","-3","2021-01-31 02:00:00"
"24.71","6499","20210131","6499","3","-4.8","2021-01-31 03:00:00"
"24.63","6499","20210131","6499","4","-4.8","2021-01-31 04:00:00"
"23.35","6499","20210131","6499","5","-5.2","2021-01-31 05:00:00"
"24.94","6499","20210131","6499","6","-5.6","2021-01-31 06:00:00"
"25.73","6499","20210131","6499","7","-6.5","2021-01-31 07:00:00"
"27.02","6499","20210131","6499","8","-5.5","2021-01-31 08:00:00"
"27.08","6499","20210131","6499","9","-6","2021-01-31 09:00:00"
"30.5","6499","20210131","6499","10","-2.6","2021-01-31 10:00:00"
"27.83","6499","20210131","6499","11","0.2","2021-01-31 11:00:00"
"24.63","6499","20210131","6499","12","2.3","2021-01-31 12:00:00"
"28.21","6499","20210131","6499","13","4.7","2021-01-31 13:00:00"
"24.57","6499","20210131","6499","14","6.5","2021-01-31 14:00:00"
"23.11","6499","20210131","6499","15","8.1","2021-01-31 15:00:00"
"23.77","6499","20210131","6499","16","9.8","2021-01-31 16:00:00"
"23.86","6499","20210131","6499","17","9.8","2021-01-31 17:00:00"
"23.97","6499","20210131","6499","18","9","2021-01-31 18:00:00"
"33.48","6499","20210131","6499","19","7.4","2021-01-31 19:00:00"
"31.91","6499","20210131","6499","20","6.2","2021-01-31 20:00:00"
"30.45","6499","20210131","6499","21","5.6","2021-01-31 21:00:00"
"26.9","6499","20210131","6499","22","4.8","2021-01-31 22:00:00"
"25.28","6499","20210131","6499","23","4.1","2021-01-31 23:00:00"
"26.77","6499","20210131","6499","24","3.6","2021-02-01 00:00:00"
"18.19","6499","20210301","6499","1","7.7","2021-03-01 01:00:00"
"15.87","6499","20210301","6499","2","7.8","2021-03-01 02:00:00"
"15.68","6499","20210301","6499","3","6.5","2021-03-01 03:00:00"
"17.01","6499","20210301","6499","4","5.5","2021-03-01 04:00:00"
"15.47","6499","20210301","6499","5","5.1","2021-03-01 05:00:00"
"16.67","6499","20210301","6499","6","5.3","2021-03-01 06:00:00"
"15.73","6499","20210301","6499","7","5.2","2021-03-01 07:00:00"
"16.24","6499","20210301","6499","8","5.3","2021-03-01 08:00:00"
"16.98","6499","20210301","6499","9","5.3","2021-03-01 09:00:00"
"18.92","6499","20210301","6499","10","5.8","2021-03-01 10:00:00"
"17.36","6499","20210301","6499","11","6.1","2021-03-01 11:00:00"
"16.89","6499","20210301","6499","12","6.7","2021-03-01 12:00:00"
"19.98","6499","20210301","6499","13","7.4","2021-03-01 13:00:00"
"23.23","6499","20210301","6499","14","7.2","2021-03-01 14:00:00"
"20.97","6499","20210301","6499","15","6.9","2021-03-01 15:00:00"
"18.18","6499","20210301","6499","16","6.9","2021-03-01 16:00:00"
"16.2","6499","20210301","6499","17","6.4","2021-03-01 17:00:00"
"17.72","6499","20210301","6499","18","5","2021-03-01 18:00:00"
"25.91","6499","20210301","6499","19","4","2021-03-01 19:00:00"
"27.33","6499","20210301","6499","20","2.9","2021-03-01 20:00:00"
"25.48","6499","20210301","6499","21","1.7","2021-03-01 21:00:00"
"22.58","6499","20210301","6499","22","1.3","2021-03-01 22:00:00"
"19.4","6499","20210301","6499","23","0.8","2021-03-01 23:00:00"
"18.93","6499","20210301","6499","24","0.4","2021-03-02 00:00:00"
"19.26","6499","20210302","6499","1","0.3","2021-03-02 01:00:00"
"18.42","6499","20210302","6499","2","0.4","2021-03-02 02:00:00"
"17.38","6499","20210302","6499","3","0.6","2021-03-02 03:00:00"
"18.39","6499","20210302","6499","4","0.7","2021-03-02 04:00:00"
"16.77","6499","20210302","6499","5","0.7","2021-03-02 05:00:00"
"17.96","6499","20210302","6499","6","0.5","2021-03-02 06:00:00"
"24.34","6499","20210302","6499","7","0.6","2021-03-02 07:00:00"
"50.12","6499","20210302","6499","8","0.4","2021-03-02 08:00:00"
"79.03","6499","20210302","6499","9","0.4","2021-03-02 09:00:00"
"75.65","6499","20210302","6499","10","1.2","2021-03-02 10:00:00"
"70.68","6499","20210302","6499","11","2.1","2021-03-02 11:00:00"
"69.81","6499","20210302","6499","12","3.5","2021-03-02 12:00:00"
"49.33","6499","20210302","6499","13","3.8","2021-03-02 13:00:00"
"56.9","6499","20210302","6499","14","4.1","2021-03-02 14:00:00"
"60.72","6499","20210302","6499","15","5.2","2021-03-02 15:00:00"
"59.37","6499","20210302","6499","16","5.5","2021-03-02 16:00:00"
"60.33","6499","20210302","6499","17","5.9","2021-03-02 17:00:00"
"53.13","6499","20210302","6499","18","5.7","2021-03-02 18:00:00"
"52.02","6499","20210302","6499","19","4.6","2021-03-02 19:00:00"
"51.1","6499","20210302","6499","20","2.7","2021-03-02 20:00:00"
"31.62","6499","20210302","6499","21","1.9","2021-03-02 21:00:00"
"19.85","6499","20210302","6499","22","0.7","2021-03-02 22:00:00"
"21.66","6499","20210302","6499","23","0.6","2021-03-02 23:00:00"
"21.63","6499","20210302","6499","24","-0.5","2021-03-03 00:00:00"
"22.07","6499","20210303","6499","1","-1.1","2021-03-03 01:00:00"
"20.12","6499","20210303","6499","2","-1.5","2021-03-03 02:00:00"
"20.29","6499","20210303","6499","3","-1.6","2021-03-03 03:00:00"
"20.14","6499","20210303","6499","4","-1.9","2021-03-03 04:00:00"
"20.12","6499","20210303","6499","5","-2.4","2021-03-03 05:00:00"
"20.36","6499","20210303","6499","6","-2.4","2021-03-03 06:00:00"
"23.12","6499","20210303","6499","7","-2.6","2021-03-03 07:00:00"
"49.81","6499","20210303","6499","8","-2.9","2021-03-03 08:00:00"
"71.72","6499","20210303","6499","9","-1.7","2021-03-03 09:00:00"
"78.03","6499","20210303","6499","10","0.6","2021-03-03 10:00:00"
"69.22","6499","20210303","6499","11","2.4","2021-03-03 11:00:00"
"84.38","6499","20210303","6499","12","4","2021-03-03 12:00:00"
"67.97","6499","20210303","6499","13","5.7","2021-03-03 13:00:00"
"83.78","6499","20210303","6499","14","7","2021-03-03 14:00:00"
"58.25","6499","20210303","6499","15","7.4","2021-03-03 15:00:00"
"57.21","6499","20210303","6499","16","8.3","2021-03-03 16:00:00"
"58.1","6499","20210303","6499","17","8.8","2021-03-03 17:00:00"
"64.54","6499","20210303","6499","18","8.7","2021-03-03 18:00:00"
"52.18","6499","20210303","6499","19","7.8","2021-03-03 19:00:00"
"52.65","6499","20210303","6499","20","5.7","2021-03-03 20:00:00"
"41.45","6499","20210303","6499","21","4.6","2021-03-03 21:00:00"
"34.54","6499","20210303","6499","22","3.6","2021-03-03 22:00:00"
"21.85","6499","20210303","6499","23","2.7","2021-03-03 23:00:00"
"22.15","6499","20210303","6499","24","2.2","2021-03-04 00:00:00"
"19.71","6499","20210304","6499","1","1.7","2021-03-04 01:00:00"
"19.76","6499","20210304","6499","2","0.9","2021-03-04 02:00:00"
"18.83","6499","20210304","6499","3","0.4","2021-03-04 03:00:00"
"19.79","6499","20210304","6499","4","0","2021-03-04 04:00:00"
"18.96","6499","20210304","6499","5","0.4","2021-03-04 05:00:00"
"18.6","6499","20210304","6499","6","0.9","2021-03-04 06:00:00"
"21.07","6499","20210304","6499","7","1","2021-03-04 07:00:00"
"46.49","6499","20210304","6499","8","1.1","2021-03-04 08:00:00"
"59.79","6499","20210304","6499","9","2","2021-03-04 09:00:00"
"61.42","6499","20210304","6499","10","3.6","2021-03-04 10:00:00"
"61.33","6499","20210304","6499","11","5","2021-03-04 11:00:00"
"62","6499","20210304","6499","12","6.6","2021-03-04 12:00:00"
"46.95","6499","20210304","6499","13","8","2021-03-04 13:00:00"
"50.03","6499","20210304","6499","14","9","2021-03-04 14:00:00"
"61.75","6499","20210304","6499","15","9.7","2021-03-04 15:00:00"
"50.75","6499","20210304","6499","16","10.9","2021-03-04 16:00:00"
"57.45","6499","20210304","6499","17","11.3","2021-03-04 17:00:00"
"52.79","6499","20210304","6499","18","11.2","2021-03-04 18:00:00"
"59.1","6499","20210304","6499","19","10.3","2021-03-04 19:00:00"
"63.02","6499","20210304","6499","20","9.3","2021-03-04 20:00:00"
"41.16","6499","20210304","6499","21","8.3","2021-03-04 21:00:00"
"29.52","6499","20210304","6499","22","7.8","2021-03-04 22:00:00"
"27.36","6499","20210304","6499","23","6","2021-03-04 23:00:00"
"25.94","6499","20210304","6499","24","4.4","2021-03-05 00:00:00"
"23.28","6499","20210305","6499","1","3.2","2021-03-05 01:00:00"
"23.08","6499","20210305","6499","2","2.1","2021-03-05 02:00:00"
"20.93","6499","20210305","6499","3","1.9","2021-03-05 03:00:00"
"21.32","6499","20210305","6499","4","1","2021-03-05 04:00:00"
"18.77","6499","20210305","6499","5","0.8","2021-03-05 05:00:00"
"18.67","6499","20210305","6499","6","1.1","2021-03-05 06:00:00"
"26.74","6499","20210305","6499","7","0.7","2021-03-05 07:00:00"
"47.33","6499","20210305","6499","8","0.3","2021-03-05 08:00:00"
"78.54","6499","20210305","6499","9","1.5","2021-03-05 09:00:00"
"76.44","6499","20210305","6499","10","2.3","2021-03-05 10:00:00"
"72.75","6499","20210305","6499","11","7","2021-03-05 11:00:00"
"64.39","6499","20210305","6499","12","10.6","2021-03-05 12:00:00"
"44.17","6499","20210305","6499","13","12.5","2021-03-05 13:00:00"
"55.46","6499","20210305","6499","14","14.1","2021-03-05 14:00:00"
"90.62","6499","20210305","6499","15","14.9","2021-03-05 15:00:00"
"57.65","6499","20210305","6499","16","15.6","2021-03-05 16:00:00"
"61.26","6499","20210305","6499","17","15.8","2021-03-05 17:00:00"
"41.18","6499","20210305","6499","18","14.9","2021-03-05 18:00:00"
"17.86","6499","20210305","6499","19","13.2","2021-03-05 19:00:00"
"15.9","6499","20210305","6499","20","10.9","2021-03-05 20:00:00"
"22.01","6499","20210305","6499","21","9.5","2021-03-05 21:00:00"
"23.39","6499","20210305","6499","22","7.9","2021-03-05 22:00:00"
"18.39","6499","20210305","6499","23","7","2021-03-05 23:00:00"
"17.31","6499","20210305","6499","24","5.9","2021-03-06 00:00:00"
"14.98","6499","20210306","6499","1","5.6","2021-03-06 01:00:00"
"16.06","6499","20210306","6499","2","5.6","2021-03-06 02:00:00"
"15.57","6499","20210306","6499","3","5.1","2021-03-06 03:00:00"
"14.67","6499","20210306","6499","4","4.8","2021-03-06 04:00:00"
"15.2","6499","20210306","6499","5","4.3","2021-03-06 05:00:00"
"16.62","6499","20210306","6499","6","4.5","2021-03-06 06:00:00"
"17.92","6499","20210306","6499","7","4.4","2021-03-06 07:00:00"
